Author.ID,Text_nolink,Assigned_Topic
1538205911533031424,Free may never know the true cost of fluoridation,3
2455378267,"My county does the maximum allowable fluoride because of course the left does. 

Just like the plastics in my balls, the important info is how to get it out.",3
1669947140230074368,"fluoride in the water supply

half of america thinks the president has the power to legislate and rule on abortion so they are voting for her

imagine how ridiculous that point of view is",1
375254164,"Fck BIG PHARMA
Fck  
Organic Food. No Fluoride in the Water And Anti Parasite Meds ONLY. 
Everything Else Just Making you Sick AF",3
453322416,Fluoride drops IQ by almost 10%,3
1826693412659073024,"Bloody disgusting! So sick of all this bs Palestine started this war of their own volition! They committed a horrendous act and Israel have fought back. I can see the fluoride in the water has done its job well, millions of retarded people screaming free Palestine! Ffs",0
37487314,Democrats ingest to much fluoride,3
1348360071089152000,you’ve got to be kidding 😂😂 Wow the fluoride treatments are really working,1
2268038517,"60 years ago NYC was pushing how great fluoride was in water supply. Claiming  NYC has them eat water in the whole country ,.little did we know",3
17402123,"I really just can’t fathom how people are OK with knowing that our government is trying to kill us, at first it was shit like fluoride in the water, chem trails, poisonous food, but when they went so far as the pandemic, I’ve been infuriated.",1
1643050603730583552,Probably because of the fluoride in drinking water.,3
1731843030947115008,"It all starts with vaccines, the poison + metals that's in those shots that are injected into babies &amp; toddlers. Then fluoride. Did you know fluoride is a neurotoxin? The warning is right on the tube of toothpaste! Why are there so many ingredients in what we buy, but not Mexico?",3
704072749115904000,Knowing fluoride is a neurotoxin before the government admitted it is a good start,3
33642259,Someone needed fluoride in his water …..,3
1599610749181390848,"Bleach, fluoride, and sadness. They all smell the same. 🦷 😞",2
1359517180468068352,"Not even as an adult, causes bone damage then dementia, have a look at the rumble video I posted. Fluoride is also in tea!!",0
2905830479,"It’s always been a cheating and corruption not just with the selections but everything they do. No matter who, no matter what. Stop the fluoride people and get your head out of your a**!",1
1849606611595083776,"Does anyone else think about how we are poisoning our family each day as you make dinner? The fluoride H2O is in everything! You cannot conclude a reasonable amount, being that every person is a different weight, consuming varying amounts of water each day",3
1835043451735298048,"They lower the frequencies and add fluoride to the water , which dumbs you down too , a fact .You’re not as sharp as you should be .",2
1849606611595083776,As if there isn’t enough guilt in life. I make dinner and worry about my kids IQ. This is a very easy problem to solve. Please remove the fluoride from our water.,1
4561533204,"all fast food restaurants serve only poison chemical crap. there is zero nutritional value, get off the fluoridated tooth (colgate, crest) paste and wake up! NPC vibes to many walking zombies. #apocalypse",3
1520182054524268544,I blame the fluoride in the water. Even showering with it is bad.,3
1783929580476370944,"It's good H-twins
.
We have them on record being libTurd stupid.
FLUORIDE.... They still say is aok too

which party ya wanna blame both FOR these murders?
You re elect NeuroToxin poiosoning pill seller's for GREED politic power.
You deserve this hell , NOT GOOD TAXPAYERS",3
1786344940567433216,No fluoride either.  Bastards.,0
1417876510413885440,will have been too incapacitated by the fluoride by then to remember you warned us against it,1
742106349350342656,"Because they have/do drink fluoride, brush their teeth with it, and have been jabbed with poisons from ""doctors"". Makes people retards.  See how that works to their benefit?",3
1375991330149662720,What hate your fluoride treatments are a little bit too strong. Your kinda stupid,3
1783929580476370944,"They will NOT GO GENTLY INTO ANY GOOD NIGHT The POVERTY THEY PUT US IN.
SINCE THE BIG LIE 1937
.
THEN Fluoride TOBACCO PFAS ALCOHOL ALL NEUROTOXINS.
ehhh they sell that which CAUSES cancers and harms more. Yay gOp and Dems re elect the killers each n every one. INCUMBENTz caused!",0
